ip,date,time,T (ºC)
168.90.31.104,23/10/2020, 12:06:10,23.36
168.90.31.104,23/10/2020, 12:06:46,23.95
168.90.31.104,23/10/2020, 12:07:23,23.95
168.90.31.104,23/10/2020, 12:07:59,23.95
168.90.31.104,23/10/2020, 12:08:35,24.00
168.90.31.104,23/10/2020, 12:09:11,23.95
168.90.31.104,23/10/2020, 12:09:48,23.95
168.90.31.104,23/10/2020, 12:10:24,23.95
168.90.31.104,23/10/2020, 12:11:01,23.91
168.90.31.104,23/10/2020, 12:11:37,23.36
168.90.31.104,23/10/2020, 12:12:13,23.91
168.90.31.104,23/10/2020, 12:12:49,23.31
168.90.31.104,23/10/2020, 12:13:26,23.86
168.90.31.104,23/10/2020, 12:14:02,23.86
168.90.31.104,23/10/2020, 12:14:38,23.86
168.90.31.104,23/10/2020, 12:15:15,23.81
168.90.31.104,23/10/2020, 12:15:51,23.86
168.90.31.104,23/10/2020, 12:16:27,23.81
168.90.31.104,23/10/2020, 12:17:03,23.81
168.90.31.104,23/10/2020, 12:17:40,23.81
168.90.31.104,23/10/2020, 12:18:16,23.18
168.90.31.104,23/10/2020, 12:18:52,23.81
168.90.31.104,23/10/2020, 12:19:29,23.81
168.90.31.104,23/10/2020, 12:20:05,23.81
168.90.31.104,23/10/2020, 12:20:41,23.81
168.90.31.104,23/10/2020, 12:21:18,23.81
168.90.31.104,23/10/2020, 12:21:54,23.81
168.90.31.104,23/10/2020, 12:22:30,23.81
168.90.31.104,23/10/2020, 12:23:06,23.27
168.90.31.104,23/10/2020, 12:23:42,23.81
168.90.31.104,23/10/2020, 12:24:19,23.86
168.90.31.104,23/10/2020, 12:24:55,23.22
168.90.31.104,23/10/2020, 12:25:31,23.22
168.90.31.104,23/10/2020, 12:26:08,23.81
168.90.31.104,23/10/2020, 12:26:44,23.81
168.90.31.104,23/10/2020, 12:27:20,23.86
168.90.31.104,23/10/2020, 12:27:56,23.86
168.90.31.104,23/10/2020, 12:28:33,23.86
168.90.31.104,23/10/2020, 12:29:09,23.91
168.90.31.104,23/10/2020, 12:29:46,23.91
168.90.31.104,23/10/2020, 12:30:22,23.86
168.90.31.104,23/10/2020, 12:30:58,23.81
168.90.31.104,23/10/2020, 12:31:34,23.86
168.90.31.104,23/10/2020, 12:32:10,23.22
168.90.31.104,23/10/2020, 12:32:47,23.81
168.90.31.104,23/10/2020, 12:33:23,23.77
168.90.31.104,23/10/2020, 12:33:59,23.81
168.90.31.104,23/10/2020, 12:34:36,23.81
168.90.31.104,23/10/2020, 12:35:12,23.81
168.90.31.104,23/10/2020, 12:35:48,23.81
168.90.31.104,23/10/2020, 12:36:24,23.22
168.90.31.104,23/10/2020, 12:37:00,23.81
168.90.31.104,23/10/2020, 12:37:37,23.81
168.90.31.104,23/10/2020, 12:38:13,23.81
168.90.31.104,23/10/2020, 12:38:49,23.81
168.90.31.104,23/10/2020, 12:39:25,23.81
168.90.31.104,23/10/2020, 12:40:02,23.77
168.90.31.104,23/10/2020, 12:40:38,23.18
168.90.31.104,23/10/2020, 12:41:14,23.81
168.90.31.104,23/10/2020, 12:41:51,23.22
168.90.31.104,23/10/2020, 12:42:27,23.81
168.90.31.104,23/10/2020, 12:43:03,23.77
168.90.31.104,23/10/2020, 12:43:39,23.77
168.90.31.104,23/10/2020, 12:44:15,23.13
168.90.31.104,23/10/2020, 12:44:52,23.77
168.90.31.104,23/10/2020, 12:45:28,23.77
168.90.31.104,23/10/2020, 12:46:04,23.81
168.90.31.104,23/10/2020, 12:46:41,23.81
168.90.31.104,23/10/2020, 12:47:17,23.77
168.90.31.104,23/10/2020, 12:47:54,23.77
168.90.31.104,23/10/2020, 12:48:30,23.18
168.90.31.104,23/10/2020, 12:49:06,23.18
168.90.31.104,23/10/2020, 12:49:42,23.81
168.90.31.104,23/10/2020, 12:50:19,23.81
168.90.31.104,23/10/2020, 12:50:55,23.81
168.90.31.104,23/10/2020, 12:51:31,23.81
168.90.31.104,23/10/2020, 12:52:08,23.81
168.90.31.104,23/10/2020, 12:52:44,23.81
168.90.31.104,23/10/2020, 12:53:20,23.86
168.90.31.104,23/10/2020, 12:53:57,23.81
168.90.31.104,23/10/2020, 12:54:33,23.77
168.90.31.104,23/10/2020, 12:55:09,23.77
168.90.31.104,23/10/2020, 12:55:45,23.81
168.90.31.104,23/10/2020, 12:56:22,23.81
168.90.31.104,23/10/2020, 12:56:58,23.81
168.90.31.104,23/10/2020, 12:57:34,23.77
168.90.31.104,23/10/2020, 12:58:11,23.77
168.90.31.104,23/10/2020, 12:58:47,23.81
168.90.31.104,23/10/2020, 12:59:23,23.18
168.90.31.104,23/10/2020, 12:59:59,23.77
168.90.31.104,23/10/2020, 13:00:35,23.18
168.90.31.104,23/10/2020, 13:01:11,23.77
168.90.31.104,23/10/2020, 13:01:48,23.77
168.90.31.104,23/10/2020, 13:02:24,23.77
168.90.31.104,23/10/2020, 13:03:00,23.22
168.90.31.104,23/10/2020, 13:03:37,23.81
168.90.31.104,23/10/2020, 13:04:13,23.18
168.90.31.104,23/10/2020, 13:04:49,23.81
168.90.31.104,23/10/2020, 13:05:25,23.77
168.90.31.104,23/10/2020, 13:06:01,23.81
168.90.31.104,23/10/2020, 13:06:38,23.81
168.90.31.104,23/10/2020, 13:07:14,23.81
168.90.31.104,23/10/2020, 13:07:50,23.22
168.90.31.104,23/10/2020, 13:08:26,23.81
168.90.31.104,23/10/2020, 13:09:03,23.77
168.90.31.104,23/10/2020, 13:09:39,23.77
168.90.31.104,23/10/2020, 13:10:15,23.77
168.90.31.104,23/10/2020, 13:10:51,23.77
168.90.31.104,23/10/2020, 13:11:28,23.72
168.90.31.104,23/10/2020, 13:12:04,23.77
168.90.31.104,23/10/2020, 13:12:40,23.18
168.90.31.104,23/10/2020, 13:13:17,23.81
168.90.31.104,23/10/2020, 13:13:53,23.18
168.90.31.104,23/10/2020, 13:14:29,23.81
168.90.31.104,23/10/2020, 13:15:06,23.81
168.90.31.104,23/10/2020, 13:15:42,23.77
168.90.31.104,23/10/2020, 13:16:18,23.81
168.90.31.104,23/10/2020, 13:16:54,23.81
168.90.31.104,23/10/2020, 13:17:31,23.77
168.90.31.104,23/10/2020, 13:18:07,23.81
168.90.31.104,23/10/2020, 13:18:43,23.18
168.90.31.104,23/10/2020, 13:19:20,23.81
168.90.31.104,23/10/2020, 13:19:56,23.77
168.90.31.104,23/10/2020, 13:20:32,23.77
168.90.31.104,23/10/2020, 13:21:09,23.81
168.90.31.104,23/10/2020, 13:21:45,23.81
168.90.31.104,23/10/2020, 13:22:21,23.77
168.90.31.104,23/10/2020, 13:22:57,23.77
168.90.31.104,23/10/2020, 13:23:34,23.77
168.90.31.104,23/10/2020, 13:24:10,23.77
168.90.31.104,23/10/2020, 13:24:46,23.77
168.90.31.104,23/10/2020, 13:25:23,23.81
168.90.31.104,23/10/2020, 13:25:59,23.22
168.90.31.104,23/10/2020, 13:26:35,23.77
168.90.31.104,23/10/2020, 13:27:11,23.77
168.90.31.104,23/10/2020, 13:27:47,23.77
168.90.31.104,23/10/2020, 13:28:23,23.18
168.90.31.104,23/10/2020, 13:29:00,23.77
168.90.31.104,23/10/2020, 13:29:36,23.81
168.90.31.104,23/10/2020, 13:30:13,23.81
168.90.31.104,23/10/2020, 13:30:49,23.77
168.90.31.104,23/10/2020, 13:31:25,23.18
168.90.31.104,23/10/2020, 13:32:01,23.77
168.90.31.104,23/10/2020, 13:32:37,23.81
168.90.31.104,23/10/2020, 13:33:14,23.81
168.90.31.104,23/10/2020, 13:33:50,23.22
168.90.31.104,23/10/2020, 13:34:26,23.77
168.90.31.104,23/10/2020, 13:35:02,23.77
168.90.31.104,23/10/2020, 13:35:39,23.77
168.90.31.104,23/10/2020, 13:36:15,23.77
168.90.31.104,23/10/2020, 13:36:52,23.77
168.90.31.104,23/10/2020, 13:37:28,23.77
168.90.31.104,23/10/2020, 13:38:04,23.81
168.90.31.104,23/10/2020, 13:38:41,23.81
168.90.31.104,23/10/2020, 13:39:17,23.81
168.90.31.104,23/10/2020, 13:39:53,23.18
168.90.31.104,23/10/2020, 13:40:29,23.81
168.90.31.104,23/10/2020, 13:41:05,23.81
168.90.31.104,23/10/2020, 13:41:42,23.81
168.90.31.104,23/10/2020, 13:42:18,23.81
168.90.31.104,23/10/2020, 13:42:54,23.81
168.90.31.104,23/10/2020, 13:43:31,23.77
168.90.31.104,23/10/2020, 13:44:07,23.81
168.90.31.104,23/10/2020, 13:44:43,23.81
168.90.31.104,23/10/2020, 13:45:19,23.22
168.90.31.104,23/10/2020, 13:45:56,23.81
168.90.31.104,23/10/2020, 13:46:32,23.81
168.90.31.104,23/10/2020, 13:47:08,23.81
168.90.31.104,23/10/2020, 13:47:45,23.18
168.90.31.104,23/10/2020, 13:48:21,23.81
168.90.31.104,23/10/2020, 13:48:57,23.81
168.90.31.104,23/10/2020, 13:49:33,23.81
168.90.31.104,23/10/2020, 13:50:10,23.81
168.90.31.104,23/10/2020, 13:50:46,23.77
168.90.31.104,23/10/2020, 13:51:22,23.81
168.90.31.104,23/10/2020, 13:51:58,23.81
168.90.31.104,23/10/2020, 13:52:35,23.81
168.90.31.104,23/10/2020, 13:53:11,23.81
168.90.31.104,23/10/2020, 13:53:47,23.81
168.90.31.104,23/10/2020, 13:54:24,23.81
168.90.31.104,23/10/2020, 13:55:00,23.77
168.90.31.104,23/10/2020, 13:55:36,23.18
168.90.31.104,23/10/2020, 13:56:12,23.22
168.90.31.104,23/10/2020, 13:56:49,23.81
168.90.31.104,23/10/2020, 13:57:25,23.77
168.90.31.104,23/10/2020, 13:58:01,23.81
168.90.31.104,23/10/2020, 13:58:38,23.81
168.90.31.104,23/10/2020, 13:59:14,23.81
168.90.31.104,23/10/2020, 13:59:50,23.81
168.90.31.104,23/10/2020, 14:00:27,23.86
168.90.31.104,23/10/2020, 14:01:03,23.81
168.90.31.104,23/10/2020, 14:01:40,23.81
168.90.31.104,23/10/2020, 14:02:16,23.86
168.90.31.104,23/10/2020, 14:02:52,23.81
168.90.31.104,23/10/2020, 14:03:29,23.81
168.90.31.104,23/10/2020, 14:04:05,23.86
168.90.31.104,23/10/2020, 14:04:41,23.81
168.90.31.104,23/10/2020, 14:05:18,23.81
168.90.31.104,23/10/2020, 14:05:54,23.81
168.90.31.104,23/10/2020, 14:06:30,23.22
168.90.31.104,23/10/2020, 14:07:07,23.81
168.90.31.104,23/10/2020, 14:07:43,23.81
168.90.31.104,23/10/2020, 14:08:19,23.86
168.90.31.104,23/10/2020, 14:08:55,23.81
168.90.31.104,23/10/2020, 14:09:32,23.81
168.90.31.104,23/10/2020, 14:10:08,23.22
168.90.31.104,23/10/2020, 14:10:44,23.77
168.90.31.104,23/10/2020, 14:11:20,23.13
168.90.31.104,23/10/2020, 14:11:57,23.77
168.90.31.104,23/10/2020, 14:12:33,23.77
168.90.31.104,23/10/2020, 14:13:09,23.77
168.90.31.104,23/10/2020, 14:13:46,23.77
168.90.31.104,23/10/2020, 14:14:22,23.77
168.90.31.104,23/10/2020, 14:14:58,23.81
168.90.31.104,23/10/2020, 14:15:35,23.81
168.90.31.104,23/10/2020, 14:16:11,23.77
168.90.31.104,23/10/2020, 14:16:47,23.81
168.90.31.104,23/10/2020, 14:17:24,23.18
168.90.31.104,23/10/2020, 14:18:00,23.18
168.90.31.104,23/10/2020, 14:18:36,23.81
168.90.31.104,23/10/2020, 14:19:12,23.22
168.90.31.104,23/10/2020, 14:19:49,23.81
168.90.31.104,23/10/2020, 14:20:25,23.81
168.90.31.104,23/10/2020, 14:21:01,23.81
168.90.31.104,23/10/2020, 14:21:38,23.22
168.90.31.104,23/10/2020, 14:22:14,23.81
168.90.31.104,23/10/2020, 14:22:50,23.81
168.90.31.104,23/10/2020, 14:23:27,23.81
168.90.31.104,23/10/2020, 14:24:03,23.86
168.90.31.104,23/10/2020, 14:24:39,23.22
168.90.31.104,23/10/2020, 14:25:15,23.81
168.90.31.104,23/10/2020, 14:25:51,23.81
168.90.31.104,23/10/2020, 14:26:28,23.81
168.90.31.104,23/10/2020, 14:27:04,23.81
168.90.31.104,23/10/2020, 14:27:40,23.81
168.90.31.104,23/10/2020, 14:28:17,23.81
168.90.31.104,23/10/2020, 14:28:53,23.86
168.90.31.104,23/10/2020, 14:29:29,23.86
168.90.31.104,23/10/2020, 14:30:05,23.81
168.90.31.104,23/10/2020, 14:30:42,23.22
168.90.31.104,23/10/2020, 14:31:18,23.81
168.90.31.104,23/10/2020, 14:31:54,23.22
168.90.31.104,23/10/2020, 14:32:30,23.81
168.90.31.104,23/10/2020, 14:33:06,23.86
168.90.31.104,23/10/2020, 14:33:43,23.91
168.90.31.104,23/10/2020, 14:34:19,23.22
168.90.31.104,23/10/2020, 14:34:55,23.81
168.90.31.104,23/10/2020, 14:35:32,23.86
168.90.31.104,23/10/2020, 14:36:08,23.86
168.90.31.104,23/10/2020, 14:36:44,23.27
168.90.31.104,23/10/2020, 14:37:20,23.86
168.90.31.104,23/10/2020, 14:37:57,23.91
168.90.31.104,23/10/2020, 14:38:33,23.91
168.90.31.104,23/10/2020, 14:39:09,23.86
168.90.31.104,23/10/2020, 14:39:46,23.86
168.90.31.104,23/10/2020, 14:40:22,23.86
168.90.31.104,23/10/2020, 14:40:58,23.86
168.90.31.104,23/10/2020, 14:41:34,23.86
168.90.31.104,23/10/2020, 14:42:10,23.86
168.90.31.104,23/10/2020, 14:42:47,23.27
168.90.31.104,23/10/2020, 14:43:23,23.31
168.90.31.104,23/10/2020, 14:43:59,23.91
168.90.31.104,23/10/2020, 14:44:36,23.86
168.90.31.104,23/10/2020, 14:45:12,23.91
168.90.31.104,23/10/2020, 14:45:48,23.27
168.90.31.104,23/10/2020, 14:46:25,23.86
168.90.31.104,23/10/2020, 14:47:01,23.91
168.90.31.104,23/10/2020, 14:47:37,23.91
168.90.31.104,23/10/2020, 14:48:13,23.91
168.90.31.104,23/10/2020, 14:48:50,23.95
168.90.31.104,23/10/2020, 14:49:26,23.91
168.90.31.104,23/10/2020, 14:50:02,23.91
168.90.31.104,23/10/2020, 14:50:38,23.91
168.90.31.104,23/10/2020, 14:51:15,23.91
168.90.31.104,23/10/2020, 14:51:51,23.31
168.90.31.104,23/10/2020, 14:52:27,24.00
168.90.31.104,23/10/2020, 14:53:04,23.95
168.90.31.104,23/10/2020, 14:53:40,24.00
168.90.31.104,23/10/2020, 14:54:16,23.40
168.90.31.104,23/10/2020, 14:54:52,23.95
168.90.31.104,23/10/2020, 14:55:29,23.91
168.90.31.104,23/10/2020, 14:56:05,24.00
168.90.31.104,23/10/2020, 14:56:41,23.95
168.90.31.104,23/10/2020, 14:57:18,23.36
168.90.31.104,23/10/2020, 14:57:54,23.91
168.90.31.104,23/10/2020, 14:58:30,24.00
168.90.31.104,23/10/2020, 14:59:07,23.95
168.90.31.104,23/10/2020, 14:59:43,23.95
168.90.31.104,23/10/2020, 15:00:19,23.31
168.90.31.104,23/10/2020, 15:00:56,23.91
168.90.31.104,23/10/2020, 15:01:32,24.00
168.90.31.104,23/10/2020, 15:02:08,23.40
168.90.31.104,23/10/2020, 15:02:44,24.00
168.90.31.104,23/10/2020, 15:03:21,23.95
168.90.31.104,23/10/2020, 15:03:57,24.00
168.90.31.104,23/10/2020, 15:04:33,24.00
168.90.31.104,23/10/2020, 15:05:10,23.95
168.90.31.104,23/10/2020, 15:05:46,23.95
168.90.31.104,23/10/2020, 15:06:22,23.95
168.90.31.104,23/10/2020, 15:06:58,23.36
168.90.31.104,23/10/2020, 15:07:35,23.95
168.90.31.104,23/10/2020, 15:08:11,23.95
168.90.31.104,23/10/2020, 15:08:47,24.00
168.90.31.104,23/10/2020, 15:09:23,24.00
168.90.31.104,23/10/2020, 15:10:00,24.00
168.90.31.104,23/10/2020, 15:10:36,24.00
168.90.31.104,23/10/2020, 15:11:12,23.95
168.90.31.104,23/10/2020, 15:11:49,24.00
168.90.31.104,23/10/2020, 15:12:25,24.00
168.90.31.104,23/10/2020, 15:13:01,23.95
168.90.31.104,23/10/2020, 15:13:38,24.00
168.90.31.104,23/10/2020, 15:14:14,24.04
168.90.31.104,23/10/2020, 15:14:50,23.40
168.90.31.104,23/10/2020, 15:15:26,24.04
168.90.31.104,23/10/2020, 15:16:03,24.04
168.90.31.104,23/10/2020, 15:16:39,24.04
168.90.31.104,23/10/2020, 15:17:15,24.04
168.90.31.104,23/10/2020, 15:17:52,24.04
168.90.31.104,23/10/2020, 15:18:28,24.00
168.90.31.104,23/10/2020, 15:19:04,23.45
168.90.31.104,23/10/2020, 15:19:40,24.04
168.90.31.104,23/10/2020, 15:20:16,24.09
168.90.31.104,23/10/2020, 15:20:53,24.04
168.90.31.104,23/10/2020, 15:21:29,24.09
168.90.31.104,23/10/2020, 15:22:05,24.04
168.90.31.104,23/10/2020, 15:22:41,24.09
168.90.31.104,23/10/2020, 15:23:17,24.04
168.90.31.104,23/10/2020, 15:23:54,24.09
168.90.31.104,23/10/2020, 15:24:30,23.45
168.90.31.104,23/10/2020, 15:25:06,24.09
168.90.31.104,23/10/2020, 15:25:42,23.49
168.90.31.104,23/10/2020, 15:26:18,24.09
168.90.31.104,23/10/2020, 15:26:54,23.45
168.90.31.104,23/10/2020, 15:27:31,24.09
168.90.31.104,23/10/2020, 15:28:07,24.09
168.90.31.104,23/10/2020, 15:28:43,24.09
168.90.31.104,23/10/2020, 15:29:19,24.09
168.90.31.104,23/10/2020, 15:29:56,24.09
168.90.31.104,23/10/2020, 15:30:32,24.09
168.90.31.104,23/10/2020, 15:31:08,24.09
168.90.31.104,23/10/2020, 15:31:45,24.09
168.90.31.104,23/10/2020, 15:32:21,24.09
168.90.31.104,23/10/2020, 15:32:57,23.49
168.90.31.104,23/10/2020, 15:33:34,24.09
168.90.31.104,23/10/2020, 15:34:10,24.09
168.90.31.104,23/10/2020, 15:34:46,24.13
168.90.31.104,23/10/2020, 15:35:22,23.49
168.90.31.104,23/10/2020, 15:35:59,24.09
168.90.31.104,23/10/2020, 15:36:35,24.13
168.90.31.104,23/10/2020, 15:37:11,23.49
168.90.31.104,23/10/2020, 15:37:47,23.49
168.90.31.104,23/10/2020, 15:38:23,24.09
168.90.31.104,23/10/2020, 15:39:00,24.13
168.90.31.104,23/10/2020, 15:39:36,24.13
168.90.31.104,23/10/2020, 15:40:13,24.13
168.90.31.104,23/10/2020, 15:40:49,24.09
168.90.31.104,23/10/2020, 15:41:25,24.13
168.90.31.104,23/10/2020, 15:42:01,24.13
168.90.31.104,23/10/2020, 15:42:38,24.13
168.90.31.104,23/10/2020, 15:43:14,24.13
168.90.31.104,23/10/2020, 15:43:50,23.54
168.90.31.104,23/10/2020, 15:44:27,24.18
168.90.31.104,23/10/2020, 15:45:03,24.13
168.90.31.104,23/10/2020, 15:45:39,24.18
168.90.31.104,23/10/2020, 15:46:15,24.18
168.90.31.104,23/10/2020, 15:46:52,24.18
168.90.31.104,23/10/2020, 15:47:28,24.22
168.90.31.104,23/10/2020, 15:48:04,24.22
168.90.31.104,23/10/2020, 15:48:41,24.18
168.90.31.104,23/10/2020, 15:49:17,24.18
168.90.31.104,23/10/2020, 15:49:53,24.18
168.90.31.104,23/10/2020, 15:50:30,24.18
168.90.31.104,23/10/2020, 15:51:06,24.18
168.90.31.104,23/10/2020, 15:51:42,23.54
168.90.31.104,23/10/2020, 15:52:19,24.13
168.90.31.104,23/10/2020, 15:52:55,24.09
168.90.31.104,23/10/2020, 15:53:31,24.13
168.90.31.104,23/10/2020, 15:54:08,24.09
168.90.31.104,23/10/2020, 15:54:44,24.09
168.90.31.104,23/10/2020, 15:55:20,24.04
168.90.31.104,23/10/2020, 15:55:57,24.09
168.90.31.104,23/10/2020, 15:56:33,24.09
168.90.31.104,23/10/2020, 15:57:09,24.09
168.90.31.104,23/10/2020, 15:57:46,24.09
168.90.31.104,23/10/2020, 15:58:22,24.04
168.90.31.104,23/10/2020, 15:58:58,24.04
168.90.31.104,23/10/2020, 15:59:35,24.04
168.90.31.104,23/10/2020, 16:00:11,23.45
168.90.31.104,23/10/2020, 16:00:47,24.09
168.90.31.104,23/10/2020, 16:01:23,24.04
168.90.31.104,23/10/2020, 16:02:00,24.04
168.90.31.104,23/10/2020, 16:02:36,24.04
168.90.31.104,23/10/2020, 16:03:12,24.04
168.90.31.104,23/10/2020, 16:03:48,24.04
168.90.31.104,23/10/2020, 16:04:25,24.04
168.90.31.104,23/10/2020, 16:05:01,23.45
168.90.31.104,23/10/2020, 16:05:37,24.09
168.90.31.104,23/10/2020, 16:06:13,24.09
168.90.31.104,23/10/2020, 16:06:49,23.45
168.90.31.104,23/10/2020, 16:07:25,24.09
168.90.31.104,23/10/2020, 16:08:01,23.45
168.90.31.104,23/10/2020, 16:08:38,24.09
168.90.31.104,23/10/2020, 16:09:14,24.09
168.90.31.104,23/10/2020, 16:09:50,24.04
168.90.31.104,23/10/2020, 16:10:27,24.04
168.90.31.104,23/10/2020, 16:11:03,24.09
168.90.31.104,23/10/2020, 16:11:39,24.04
168.90.31.104,23/10/2020, 16:12:16,24.04
168.90.31.104,23/10/2020, 16:12:52,24.04
168.90.31.104,23/10/2020, 16:13:28,24.04
168.90.31.104,23/10/2020, 16:14:05,24.09
168.90.31.104,23/10/2020, 16:14:41,24.04
168.90.31.104,23/10/2020, 16:15:17,23.45
168.90.31.104,23/10/2020, 16:15:54,24.04
168.90.31.104,23/10/2020, 16:16:30,24.04
168.90.31.104,23/10/2020, 16:17:06,24.04
168.90.31.104,23/10/2020, 16:17:42,24.04
168.90.31.104,23/10/2020, 16:18:18,24.09
168.90.31.104,23/10/2020, 16:18:55,24.04
168.90.31.104,23/10/2020, 16:19:31,23.45
168.90.31.104,23/10/2020, 16:20:07,24.04
168.90.31.104,23/10/2020, 16:20:44,24.09
168.90.31.104,23/10/2020, 16:21:20,24.04
168.90.31.104,23/10/2020, 16:21:56,24.04
168.90.31.104,23/10/2020, 16:22:33,24.13
168.90.31.104,23/10/2020, 16:23:09,24.04
168.90.31.104,23/10/2020, 16:23:45,24.09
168.90.31.104,23/10/2020, 16:24:21,24.04
168.90.31.104,23/10/2020, 16:24:57,24.09
168.90.31.104,23/10/2020, 16:25:33,24.09
168.90.31.104,23/10/2020, 16:26:10,24.04
168.90.31.104,23/10/2020, 16:26:46,24.09
168.90.31.104,23/10/2020, 16:27:22,24.09
168.90.31.104,23/10/2020, 16:27:59,24.04
168.90.31.104,23/10/2020, 16:28:35,24.09
168.90.31.104,23/10/2020, 16:29:11,24.04
168.90.31.104,23/10/2020, 16:29:47,23.45
168.90.31.104,23/10/2020, 16:30:23,24.13
168.90.31.104,23/10/2020, 16:31:00,24.09
168.90.31.104,23/10/2020, 16:31:36,23.49
168.90.31.104,23/10/2020, 16:32:12,24.13
168.90.31.104,23/10/2020, 16:32:49,24.13
168.90.31.104,23/10/2020, 16:33:25,23.54
168.90.31.104,23/10/2020, 16:34:01,24.18
168.90.31.104,23/10/2020, 16:34:37,24.22
168.90.31.104,23/10/2020, 16:35:14,24.22
168.90.31.104,23/10/2020, 16:35:50,24.27
168.90.31.104,23/10/2020, 16:36:26,23.59
168.90.31.104,23/10/2020, 16:37:03,24.22
168.90.31.104,23/10/2020, 16:37:39,23.63
168.90.31.104,23/10/2020, 16:38:15,23.68
168.90.31.104,23/10/2020, 16:38:51,23.72
168.90.31.104,23/10/2020, 16:39:27,23.68
168.90.31.104,23/10/2020, 16:40:03,24.27
168.90.31.104,23/10/2020, 16:40:39,24.27
168.90.31.104,23/10/2020, 16:41:15,24.27
168.90.31.104,23/10/2020, 16:41:52,24.32
168.90.31.104,23/10/2020, 16:42:28,24.27
168.90.31.104,23/10/2020, 16:43:04,23.68
168.90.31.104,23/10/2020, 16:43:41,24.32
168.90.31.104,23/10/2020, 16:44:17,24.32
168.90.31.104,23/10/2020, 16:44:53,24.27
168.90.31.104,23/10/2020, 16:45:30,23.68
168.90.31.104,23/10/2020, 16:46:06,24.27
168.90.31.104,23/10/2020, 16:46:42,24.27
168.90.31.104,23/10/2020, 16:47:19,24.27
168.90.31.104,23/10/2020, 16:47:55,24.27
168.90.31.104,23/10/2020, 16:48:31,24.32
168.90.31.104,23/10/2020, 16:49:08,23.68
168.90.31.104,23/10/2020, 16:49:44,24.27
168.90.31.104,23/10/2020, 16:50:20,24.27
168.90.31.104,23/10/2020, 16:50:57,23.72
168.90.31.104,23/10/2020, 16:51:34,24.27
168.90.31.104,23/10/2020, 16:52:10,24.27
168.90.31.104,23/10/2020, 16:52:46,24.32
168.90.31.104,23/10/2020, 16:53:23,24.27
168.90.31.104,23/10/2020, 16:53:59,24.32
168.90.31.104,23/10/2020, 16:54:35,24.32
168.90.31.104,23/10/2020, 16:55:12,24.27
168.90.31.104,23/10/2020, 16:55:48,24.32
168.90.31.104,23/10/2020, 16:56:24,24.32
168.90.31.104,23/10/2020, 16:57:01,24.32
168.90.31.104,23/10/2020, 16:57:37,24.32
168.90.31.104,23/10/2020, 16:58:13,24.32
168.90.31.104,23/10/2020, 16:58:50,24.32
168.90.31.104,23/10/2020, 16:59:26,24.36
168.90.31.104,23/10/2020, 17:00:02,23.77
168.90.31.104,23/10/2020, 17:00:38,24.36
168.90.31.104,23/10/2020, 17:01:14,24.32
168.90.31.104,23/10/2020, 17:01:51,24.32
168.90.31.104,23/10/2020, 17:02:27,24.36
168.90.31.104,23/10/2020, 17:03:03,24.41
168.90.31.104,23/10/2020, 17:03:40,23.81
168.90.31.104,23/10/2020, 17:04:16,24.36
168.90.31.104,23/10/2020, 17:04:52,24.36
168.90.31.104,23/10/2020, 17:05:29,24.32
168.90.31.104,23/10/2020, 17:06:05,24.36
168.90.31.104,23/10/2020, 17:06:41,24.36
168.90.31.104,23/10/2020, 17:07:18,24.41
168.90.31.104,23/10/2020, 17:07:54,24.36
168.90.31.104,23/10/2020, 17:08:30,23.77
168.90.31.104,23/10/2020, 17:09:07,24.32
168.90.31.104,23/10/2020, 17:09:43,24.36
168.90.31.104,23/10/2020, 17:10:19,23.77
168.90.31.104,23/10/2020, 17:10:56,23.77
168.90.31.104,23/10/2020, 17:11:32,24.36
168.90.31.104,23/10/2020, 17:12:08,24.36
168.90.31.104,23/10/2020, 17:12:45,24.41
168.90.31.104,23/10/2020, 17:13:21,23.72
168.90.31.104,23/10/2020, 17:13:57,24.36
168.90.31.104,23/10/2020, 17:14:33,23.77
168.90.31.104,23/10/2020, 17:15:09,23.77
168.90.31.104,23/10/2020, 17:15:46,24.36
168.90.31.104,23/10/2020, 17:16:22,24.36
168.90.31.104,23/10/2020, 17:16:58,24.36
168.90.31.104,23/10/2020, 17:17:35,23.81
168.90.31.104,23/10/2020, 17:18:11,24.41
168.90.31.104,23/10/2020, 17:18:48,24.45
168.90.31.104,23/10/2020, 17:19:24,24.41
168.90.31.104,23/10/2020, 17:20:00,24.45
168.90.31.104,23/10/2020, 17:20:37,24.41
168.90.31.104,23/10/2020, 17:21:13,23.77
168.90.31.104,23/10/2020, 17:21:49,24.41
168.90.31.104,23/10/2020, 17:22:25,24.36
168.90.31.104,23/10/2020, 17:23:02,24.45
168.90.31.104,23/10/2020, 17:23:38,23.81
168.90.31.104,23/10/2020, 17:24:14,23.81
168.90.31.104,23/10/2020, 17:24:50,24.41
168.90.31.104,23/10/2020, 17:25:27,24.41
168.90.31.104,23/10/2020, 17:26:03,23.81
168.90.31.104,23/10/2020, 17:26:39,24.41
168.90.31.104,23/10/2020, 17:27:15,23.77
168.90.31.104,23/10/2020, 17:27:52,24.45
168.90.31.104,23/10/2020, 17:28:28,24.45
168.90.31.104,23/10/2020, 17:29:04,24.45
168.90.31.104,23/10/2020, 17:29:41,24.45
168.90.31.104,23/10/2020, 17:30:17,23.81
